Date,.DFMGI,.EGX30,.FTFADGI,.MSX30,.QSI,.SPX,.TASI,FR MENA
2021-11-02 00:00:00+00:00,0.91845,1.53298,2.35266,0.76415,1.69237,4.55399,2.8258,2.07607
2021-11-03 00:00:00+00:00,0.95346,1.53583,2.34968,0.76458,1.7009,4.56618,2.80914,2.07469
2021-11-04 00:00:00+00:00,0.95294,1.52626,2.36448,0.763,1.70873,4.56712,2.82642,2.07786
2021-11-05 00:00:00+00:00,0.95294,1.52626,2.36448,0.763,1.70873,4.59133,2.82642,2.08763
2021-11-07 00:00:00+00:00,0.94354,1.52626,2.38776,0.76331,1.71338,4.59133,2.84871,2.09907
2021-11-08 00:00:00+00:00,0.94533,1.50953,2.41353,0.7644,1.71305,4.59732,2.85207,2.10405
2021-11-09 00:00:00+00:00,0.95011,1.52244,2.41493,0.76232,1.7156,4.56267,2.82667,2.09665
2021-11-10 00:00:00+00:00,0.94615,1.50933,2.4244,0.76377,1.71891,4.6102,2.85105,2.10965
2021-11-11 00:00:00+00:00,0.95652,1.51925,2.44035,0.7576,1.723,4.61693,2.86026,2.11483
2021-11-12 00:00:00+00:00,0.95652,1.51925,2.44035,0.7576,1.723,4.63022,2.86026,2.11867
2021-11-14 00:00:00+00:00,0.96541,1.51925,2.44055,0.75613,1.71221,4.63022,2.86507,2.11993
2021-11-15 00:00:00+00:00,0.99126,1.51192,2.43335,0.76321,1.71422,4.64469,2.84785,2.11381
2021-11-16 00:00:00+00:00,1.0011,1.50219,2.45883,0.76385,1.71632,4.66869,2.84636,2.11914
2021-11-17 00:00:00+00:00,0.99331,1.50769,2.45405,0.76508,1.71138,4.68399,2.84492,2.11749
2021-11-18 00:00:00+00:00,0.99533,1.49161,2.4571,0.76884,1.70999,4.69536,2.81421,2.11799
2021-11-19 00:00:00+00:00,0.99533,1.49161,2.4571,0.76884,1.70999,4.69291,2.81421,2.10492
2021-11-21 00:00:00+00:00,0.99308,1.49161,2.45391,0.76974,1.70484,4.69291,2.75949,2.08084
2021-11-22 00:00:00+00:00,1.00482,1.49726,2.45694,0.77003,1.69008,4.67445,2.68348,2.04866
2021-11-23 00:00:00+00:00,0.9967,1.49812,2.47638,0.76915,1.68799,4.634,2.70687,2.05925
2021-11-24 00:00:00+00:00,1.00026,1.49575,2.47344,0.77593,1.68713,4.63753,2.73623,2.07121
2021-11-25 00:00:00+00:00,1.00411,1.5052,2.49011,0.77812,1.68727,4.66929,2.71985,2.07321
2021-11-26 00:00:00+00:00,1.00411,1.5052,2.49011,0.77812,1.68727,4.6662,2.71985,2.06571
2021-11-28 00:00:00+00:00,0.95631,1.5052,2.44556,0.77812,1.64046,4.6662,2.5962,1.98879
2021-11-29 00:00:00+00:00,0.97186,1.47639,2.49806,0.77812,1.64153,4.68512,2.60419,2.00031
2021-11-30 00:00:00+00:00,0.9754,1.49968,2.51889,0.75344,1.62936,4.67153,2.59279,1.99636
2021-12-01 00:00:00+00:00,0.9754,1.50254,2.51889,0.75525,1.67596,4.68679,2.61392,2.01828
2021-12-02 00:00:00+00:00,0.9754,1.48978,2.51889,0.75224,1.6833,4.67991,2.6202,2.02052
2021-12-03 00:00:00+00:00,0.9754,1.48978,2.51889,0.75224,1.6833,4.66817,2.6202,2.02045
2021-12-05 00:00:00+00:00,0.98041,1.48978,2.58699,0.75419,1.68093,4.66817,2.6843,2.06162
2021-12-06 00:00:00+00:00,1.00224,1.51471,2.65317,0.75044,1.69597,4.67616,2.6547,2.06216
2021-12-07 00:00:00+00:00,1.01098,1.51884,2.64862,0.75425,1.70238,4.68845,2.67634,2.07479
2021-12-08 00:00:00+00:00,1.01257,1.50606,2.63974,0.75944,1.70005,4.68352,2.64747,2.05981
2021-12-09 00:00:00+00:00,1.02127,1.51714,2.61771,0.75911,1.7014,4.57911,2.63078,2.05887
2021-12-10 00:00:00+00:00,1.02127,1.51714,2.61771,0.75911,1.7014,4.63901,2.63078,2.05322
2021-12-12 00:00:00+00:00,1.02281,1.51714,2.64472,0.75428,1.70201,4.63901,2.64039,2.06129
2021-12-13 00:00:00+00:00,1.02696,1.53897,2.63355,0.75758,1.70736,4.55257,2.65434,2.06655
2021-12-14 00:00:00+00:00,1.03589,1.52692,2.60602,0.7612,1.71721,4.49804,2.65832,2.06877
2021-12-15 00:00:00+00:00,1.0294,1.52718,2.59984,0.75816,1.70472,4.55861,2.68607,2.07713
2021-12-16 00:00:00+00:00,1.03508,1.53302,2.61211,0.75767,1.71136,4.51928,2.72673,2.08066
2021-12-17 00:00:00+00:00,1.03508,1.53302,2.61211,0.75767,1.71136,4.55635,2.72673,2.09837
2021-12-19 00:00:00+00:00,1.0004,1.53302,2.55135,0.76158,1.71136,4.55635,2.68903,2.06828
2021-12-20 00:00:00+00:00,1.00068,1.50917,2.52239,0.76227,1.70713,4.66782,2.68941,2.06248
2021-12-21 00:00:00+00:00,0.99923,1.51429,2.49134,0.76784,1.70636,4.68157,2.71165,2.06805
2021-12-22 00:00:00+00:00,0.9911,1.52806,2.47311,0.77405,1.71082,4.68157,2.69688,2.05853
2021-12-23 00:00:00+00:00,0.99687,1.54492,2.48381,0.77586,1.71269,4.68157,2.71378,2.06261
2021-12-24 00:00:00+00:00,0.99687,1.54492,2.48381,0.77586,1.71269,4.68157,2.71378,2.06904
2021-12-26 00:00:00+00:00,1.00127,1.54492,2.47408,0.77586,1.70621,4.68157,2.68836,2.05585
2021-12-27 00:00:00+00:00,1.00988,1.55835,2.47693,0.77091,1.70143,4.68157,2.68504,2.0561
2021-12-28 00:00:00+00:00,1.01291,1.56696,2.47268,0.77634,1.70958,4.68157,2.72387,2.07429
2021-12-29 00:00:00+00:00,1.0054,1.56472,2.49021,0.77419,1.71012,4.68157,2.69404,2.06351
2021-12-30 00:00:00+00:00,1.01194,1.57274,2.50157,0.77038,1.70234,4.68157,2.71182,2.06659
2021-12-31 00:00:00+00:00,1.01194,1.57274,2.50157,0.77038,1.70234,4.64698,2.71182,2.07233
2022-01-02 00:00:00+00:00,1.01194,1.57274,2.50157,0.77644,1.70159,4.64698,2.72235,2.07798
2022-01-03 00:00:00+00:00,1.01048,1.56734,2.49553,0.78162,1.70883,4.69141,2.72087,2.07788
2022-01-04 00:00:00+00:00,1.01802,1.57831,2.47917,0.78282,1.71522,4.65029,2.72625,2.08104
2022-01-05 00:00:00+00:00,1.02053,1.58556,2.47815,0.7838,1.74574,4.61563,2.74765,2.09575
2022-01-06 00:00:00+00:00,1.01177,1.58556,2.47468,0.78555,1.75115,4.69273,2.74249,2.09466
2022-01-07 00:00:00+00:00,1.01889,1.58556,2.47468,0.78555,1.75115,4.65148,2.74249,2.09356
2022-01-09 00:00:00+00:00,1.01889,1.58556,2.47468,0.79105,1.7588,4.65148,2.77324,2.11008
2022-01-10 00:00:00+00:00,1.02193,1.58362,2.47468,0.79316,1.76539,4.97222,2.79861,2.12313
2022-01-11 00:00:00+00:00,1.10841,1.58087,2.47468,0.79551,1.76481,4.91094,2.84239,2.1409
2022-01-12 00:00:00+00:00,1.10879,1.58925,2.47468,0.79991,1.78103,4.64133,2.86898,2.15853
2022-01-13 00:00:00+00:00,1.10991,1.58375,2.47468,0.80306,1.79586,4.6873,2.8974,2.16419
2022-01-14 00:00:00+00:00,1.10522,1.58375,2.47468,0.80306,1.79586,4.71674,2.8974,2.17596
2022-01-16 00:00:00+00:00,1.10522,1.58375,2.47468,0.79983,1.81268,4.71674,2.90191,2.18004
2022-01-17 00:00:00+00:00,1.09531,1.56407,2.47468,0.79432,1.8182,4.71659,2.90905,2.18453
2022-01-18 00:00:00+00:00,1.09415,1.566,2.47468,0.79723,1.80932,4.78494,2.91227,2.18543
2022-01-19 00:00:00+00:00,1.09152,1.54454,2.47468,0.80101,1.81533,4.78068,2.92992,2.19883
2022-01-20 00:00:00+00:00,1.09671,1.547,2.47468,0.79987,1.80088,4.78751,2.93777,2.19945
2022-01-21 00:00:00+00:00,1.10764,1.547,2.47468,0.79987,1.80088,4.77273,2.93777,2.20527
2022-01-23 00:00:00+00:00,1.10764,1.547,2.47468,0.79819,1.79183,4.77273,2.90278,2.18952
2022-01-24 00:00:00+00:00,1.08923,1.53234,2.47468,0.79377,1.79689,4.76076,2.88706,2.17815
2022-01-25 00:00:00+00:00,1.09379,1.52193,2.47468,0.7911,1.78276,4.794,2.89625,2.17847
2022-01-26 00:00:00+00:00,1.09685,1.51637,2.42206,0.79024,1.76969,4.79137,2.91308,2.18398
2022-01-27 00:00:00+00:00,1.11272,1.51637,2.42637,0.79241,1.77356,4.7028,2.90961,2.186
2022-01-28 00:00:00+00:00,1.12408,1.51637,2.40188,0.79241,1.77356,4.69759,2.90961,2.18515
2022-01-30 00:00:00+00:00,1.12408,1.51637,2.40188,0.78889,1.69354,4.69759,2.92777,2.18103
2022-01-31 00:00:00+00:00,1.11473,1.51428,2.38495,0.78342,1.69397,4.67874,2.92784,2.17946
2022-02-01 00:00:00+00:00,1.10754,1.56484,2.37476,0.77289,1.70405,4.67069,2.93017,2.17697
2022-02-02 00:00:00+00:00,1.1048,1.57524,2.37957,0.76492,1.70916,4.71424,2.91925,2.17215
2022-02-03 00:00:00+00:00,1.10166,1.56761,2.35976,0.76438,1.71519,4.7266,2.90986,2.17116
2022-02-04 00:00:00+00:00,1.10553,1.56761,2.35799,0.76438,1.71519,4.65828,2.90986,2.16578
2022-02-06 00:00:00+00:00,1.10553,1.56761,2.35799,0.76616,1.71469,4.65828,2.92581,2.17323
2022-02-07 00:00:00+00:00,1.10962,1.56107,2.35839,0.7648,1.71351,4.66416,2.93657,2.17782
2022-02-08 00:00:00+00:00,1.11943,1.55957,2.3706,0.76218,1.71351,4.66418,2.92978,2.17752
2022-02-09 00:00:00+00:00,1.12754,1.57171,2.37838,0.7588,1.69806,4.57764,2.92558,2.17017
2022-02-10 00:00:00+00:00,1.12938,1.55637,2.39961,0.75768,1.69695,4.53205,2.81068,2.17308
2022-02-11 00:00:00+00:00,1.13087,1.55637,2.40795,0.75768,1.69695,4.48211,2.81068,2.11035
2022-02-13 00:00:00+00:00,1.13087,1.55637,2.40795,0.75713,1.67422,4.48211,2.75832,2.08076
2022-02-14 00:00:00+00:00,1.13087,1.53447,2.43494,0.75516,1.68161,4.39743,2.79281,2.10284
2022-02-15 00:00:00+00:00,1.13087,1.55092,2.44272,0.75566,1.67817,4.40817,2.7984,2.1079
2022-02-16 00:00:00+00:00,1.13087,1.55235,2.45809,0.75236,1.68237,4.35493,2.83589,2.12535
2022-02-17 00:00:00+00:00,1.13087,1.55101,2.45951,0.75335,1.67808,4.34583,2.83081,2.12456
2022-02-18 00:00:00+00:00,1.13087,1.55101,2.44427,0.75335,1.67808,4.33926,2.83081,2.12007
2022-02-20 00:00:00+00:00,1.13087,1.55101,2.44427,0.75145,1.66923,4.33926,2.83848,2.12172
2022-02-21 00:00:00+00:00,1.13087,1.53027,2.41476,0.75171,1.66949,4.41505,2.81232,2.10691
2022-02-22 00:00:00+00:00,1.13087,1.50065,2.43009,0.74966,1.66785,4.48006,2.80782,2.10554
2022-02-23 00:00:00+00:00,1.13087,1.45616,2.4294,0.7486,1.67553,4.50491,2.79327,2.097
2022-02-24 00:00:00+00:00,1.13087,1.4129,2.42188,0.74781,1.66102,4.52609,2.74606,2.08974
2022-02-25 00:00:00+00:00,1.13087,1.4129,2.44085,0.74781,1.66102,4.40544,2.74606,2.06917
2022-02-27 00:00:00+00:00,1.13087,1.4129,2.44085,0.74806,1.66374,4.40544,2.7713,2.0813
2022-02-28 00:00:00+00:00,1.13087,1.43496,2.49346,0.75009,1.70175,4.39612,2.80675,2.11235
2022-03-01 00:00:00+00:00,1.13087,1.42948,2.54789,0.7483,1.74429,4.37561,2.82499,2.1331
2022-03-02 00:00:00+00:00,1.13087,1.42242,2.59141,0.75047,1.76518,4.40699,2.81968,2.14053
2022-03-03 00:00:00+00:00,1.13087,1.43853,2.6078,0.76115,1.76934,4.4631,2.82804,2.14467
2022-03-04 00:00:00+00:00,1.13087,1.43853,2.59045,0.76115,1.76934,4.37574,2.82804,2.14272
2022-03-06 00:00:00+00:00,1.13087,1.43853,2.59045,0.77112,1.76934,4.37574,2.84139,2.14833
2022-03-07 00:00:00+00:00,1.13087,1.35011,2.58769,0.77575,1.78623,4.29308,2.82675,2.13957
2022-03-08 00:00:00+00:00,1.13087,1.31581,2.60377,0.77791,1.7982,4.26794,2.8322,2.14786
2022-03-09 00:00:00+00:00,1.13087,1.30997,2.54406,0.78307,1.79086,4.33415,2.80542,2.13135
2022-03-10 00:00:00+00:00,1.13087,1.28823,2.55684,0.79714,1.79097,4.32417,2.78591,2.13114
2022-03-11 00:00:00+00:00,1.13087,1.28823,2.56386,0.79714,1.79097,4.22514,2.78591,2.13048
2022-03-13 00:00:00+00:00,1.13087,1.28823,2.56386,0.79652,1.77205,4.22514,2.77224,2.12437
2022-03-14 00:00:00+00:00,1.13087,1.28128,2.53912,0.79279,1.76967,4.18018,2.74185,2.10528
2022-03-15 00:00:00+00:00,1.13087,1.28452,2.52256,0.79137,1.73891,4.16459,2.69949,2.08168
2022-03-16 00:00:00+00:00,1.13087,1.31778,2.52005,0.78299,1.74456,4.11289,2.75616,2.10952
2022-03-17 00:00:00+00:00,1.13087,1.31711,2.52473,0.78438,1.76004,4.02206,2.77392,2.11161
2022-03-18 00:00:00+00:00,1.13087,1.31711,2.52259,0.78438,1.76004,4.06096,2.77392,2.1089
2022-03-20 00:00:00+00:00,1.13087,1.31711,2.52259,0.77553,1.7512,4.06096,2.7951,2.11373
2022-03-21 00:00:00+00:00,1.13087,1.39033,2.51292,0.7739,1.75818,4.1148,2.78457,2.1138
2022-03-22 00:00:00+00:00,1.13087,1.38821,2.53362,0.7739,1.75994,4.02219,2.78379,2.1205
2022-03-23 00:00:00+00:00,1.13087,1.39675,2.56047,0.7739,1.77678,3.9464,2.79127,2.13347
2022-03-24 00:00:00+00:00,1.13087,1.39609,2.52437,0.7739,1.79083,4.02045,2.79178,2.13358
2022-03-25 00:00:00+00:00,1.13087,1.39609,2.52877,0.7739,1.79083,3.99783,2.79178,2.13532
2022-03-27 00:00:00+00:00,1.13087,1.39609,2.52877,0.7739,1.80388,3.99783,2.81004,2.14879
2022-03-28 00:00:00+00:00,1.13087,1.33863,2.54794,0.75703,1.80133,3.95918,2.8204,2.15699
2022-03-29 00:00:00+00:00,1.13087,1.35754,2.56654,0.75737,1.79173,3.84966,2.83021,2.15355
2022-03-30 00:00:00+00:00,1.13087,1.34482,2.5482,0.74463,1.78098,3.81189,2.81552,2.14503
2022-03-31 00:00:00+00:00,1.13087,1.34256,2.51855,0.74498,1.77557,3.90396,2.82344,2.14849
2022-04-01 00:00:00+00:00,1.13087,1.34256,2.513,0.74498,1.77557,3.89191,2.82344,2.17398
2022-04-03 00:00:00+00:00,1.13087,1.34256,2.513,0.75046,1.77333,3.89191,2.82307,2.17357
2022-04-04 00:00:00+00:00,1.13087,1.37374,2.54679,0.75342,1.78042,3.84207,2.83676,2.19041
2022-04-05 00:00:00+00:00,1.13087,1.33315,2.73051,0.76886,1.79462,3.80909,2.83962,2.19226
2022-04-06 00:00:00+00:00,1.13087,1.32707,2.72497,0.77628,1.82179,3.8886,2.85083,2.20005
2022-04-07 00:00:00+00:00,1.13087,1.30151,2.70532,0.77564,1.84938,3.97244,2.86819,2.20033
2022-04-08 00:00:00+00:00,1.13087,1.30151,2.72521,0.77564,1.84938,4.0231,2.86819,2.21242
2022-04-10 00:00:00+00:00,1.13087,1.30151,2.72521,0.77568,1.90052,4.0231,2.885,2.22806
2022-04-11 00:00:00+00:00,1.13087,1.26558,2.74487,0.77831,1.90324,4.07328,2.90024,2.24107
2022-04-12 00:00:00+00:00,1.13087,1.28264,2.72745,0.77069,1.77351,4.06956,2.95323,2.25083
2022-04-13 00:00:00+00:00,1.13087,1.28129,2.725,0.76968,1.78322,4.09623,2.93775,2.24781
2022-04-14 00:00:00+00:00,1.13087,1.25879,2.69069,0.76544,1.77476,4.04598,2.93914,2.24296
2022-04-15 00:00:00+00:00,1.13087,1.25879,2.69179,0.76544,1.77476,4.10352,2.93914,2.23895
2022-04-17 00:00:00+00:00,1.13087,1.25879,2.69179,0.76704,1.75824,4.10352,2.96349,2.24482
2022-04-18 00:00:00+00:00,1.13087,1.26204,2.68402,0.76679,1.74978,4.08852,2.98442,2.24779
2022-04-19 00:00:00+00:00,1.13087,1.24884,2.67384,0.75708,1.75955,4.12043,2.98442,2.24779
2022-04-20 00:00:00+00:00,1.13087,1.23271,2.69671,0.75669,1.76084,4.16962,2.93088,2.2271
2022-04-21 00:00:00+00:00,1.13087,1.24459,2.72889,0.74955,1.76529,4.14422,2.93088,2.23956
2022-04-22 00:00:00+00:00,1.13087,1.24459,2.73553,0.74955,1.76529,4.07916,2.93088,2.23956
2022-04-24 00:00:00+00:00,1.13087,1.24459,2.73553,0.74826,1.75719,4.07916,2.97031,2.24516
2022-04-25 00:00:00+00:00,1.13087,1.24471,2.71154,0.74443,1.72918,4.09132,2.93899,2.23498
2022-04-26 00:00:00+00:00,1.13087,1.26406,2.71108,0.74383,1.72993,4.1258,2.92085,2.22675
2022-04-27 00:00:00+00:00,1.13087,1.26926,2.70673,0.74383,1.71023,4.0731,2.94197,2.22702
2022-04-28 00:00:00+00:00,1.13087,1.30703,2.72825,0.74383,1.70742,4.0339,2.93279,2.22308
2022-04-29 00:00:00+00:00,1.13087,1.30703,2.7279,0.74383,1.70742,4.05133,2.93279,2.23023
2022-05-01 00:00:00+00:00,1.13087,1.30703,2.7279,0.74383,1.70742,4.05133,2.95385,2.23516
2022-05-02 00:00:00+00:00,1.13087,1.3071,2.72711,0.74383,1.70742,4.03627,2.9614,2.24008
2022-05-03 00:00:00+00:00,1.13087,1.3071,2.72711,0.74383,1.70742,3.9583,2.9614,2.24025
2022-05-04 00:00:00+00:00,1.13087,1.3071,2.72711,0.74387,1.70742,3.9646,2.9614,2.24013
2022-05-05 00:00:00+00:00,1.13087,1.3071,2.72652,0.74624,1.70742,4.00699,2.9614,2.2405
2022-05-06 00:00:00+00:00,1.13087,1.3071,2.72511,0.74624,1.70742,3.9591,2.9614,2.24051
2022-05-08 00:00:00+00:00,1.13087,1.3071,2.72511,0.74281,1.70906,3.9591,2.9614,2.24375
2022-05-09 00:00:00+00:00,1.13087,1.2966,2.70653,0.74345,1.70374,3.95934,2.9614,2.24092
2022-05-10 00:00:00+00:00,1.13087,1.28273,2.68242,0.74103,1.69581,3.95867,2.97554,2.34243
2022-05-11 00:00:00+00:00,1.13087,1.29311,2.64633,0.74088,1.6985,4.02075,2.82694,2.23782
2022-05-12 00:00:00+00:00,1.13087,1.27236,2.49162,0.74315,1.65716,4.01804,2.76218,2.19748
2022-05-13 00:00:00+00:00,1.13087,1.27236,2.56485,0.74315,1.65716,3.95938,2.76218,2.18042
2022-05-15 00:00:00+00:00,1.13087,1.27236,2.56485,0.74573,1.62351,3.95938,2.73728,2.1401
2022-05-16 00:00:00+00:00,1.13087,1.25104,2.56745,0.74489,1.59821,3.85343,2.62049,2.09712
2022-05-17 00:00:00+00:00,1.13087,1.25306,2.64241,0.74517,1.62113,3.87142,2.66699,2.11606
2022-05-18 00:00:00+00:00,1.13087,1.25497,2.67967,0.74181,1.64164,3.76074,2.62203,2.08217
2022-05-19 00:00:00+00:00,1.13087,1.26233,2.66299,0.73995,1.60506,3.77567,2.58523,2.08688
2022-05-20 00:00:00+00:00,1.13087,1.26233,2.68691,0.73995,1.60506,3.86925,2.58523,2.08688
2022-05-22 00:00:00+00:00,1.13087,1.26233,2.68691,0.73839,1.60648,3.86925,2.58721,2.09765
2022-05-23 00:00:00+00:00,1.13087,1.25732,2.62807,0.73855,1.62965,3.72537,2.53645,2.08585
2022-05-24 00:00:00+00:00,1.13087,1.24335,2.56169,0.73786,1.62326,3.74461,2.52624,2.05768
2022-05-25 00:00:00+00:00,1.13087,1.22549,2.58526,0.74133,1.62124,3.76372,2.50271,2.03499
2022-05-26 00:00:00+00:00,1.13087,1.2155,2.58113,0.7471,1.61745,3.87274,2.51535,2.0236
2022-05-27 00:00:00+00:00,1.13087,1.2155,2.62039,0.7471,1.61745,3.7351,2.51535,2.05125
2022-05-29 00:00:00+00:00,1.13087,1.2155,2.62039,0.74008,1.62159,3.7351,2.57375,2.05215
2022-05-30 00:00:00+00:00,1.13087,1.20474,2.67964,0.74395,1.6256,3.71118,2.56159,2.0525
2022-05-31 00:00:00+00:00,1.13087,1.21084,2.71955,0.74215,1.62891,3.58833,2.58667,2.06951
2022-06-01 00:00:00+00:00,1.13087,1.20334,2.67639,0.74221,1.61804,3.59636,2.62586,2.12059
2022-06-02 00:00:00+00:00,1.13087,1.19676,2.66533,0.74445,1.61387,3.53307,2.6072,2.11008
2022-06-03 00:00:00+00:00,1.13087,1.19676,2.66034,0.74445,1.61387,3.52776,2.6072,2.09247
2022-06-05 00:00:00+00:00,1.13087,1.19676,2.66034,0.74559,1.61463,3.52776,2.58237,2.09015
2022-06-06 00:00:00+00:00,1.13087,1.19463,2.6421,0.74641,1.63629,3.61121,2.55002,2.07674
2022-06-07 00:00:00+00:00,1.13087,1.20243,2.63629,0.74503,1.63392,3.5984,2.55434,2.07837
2022-06-08 00:00:00+00:00,1.13087,1.21996,2.62813,0.74838,1.63463,3.6729,2.58979,2.09387
2022-06-09 00:00:00+00:00,1.13087,1.22013,2.61026,0.74376,1.65159,3.52388,2.55837,2.07828
2022-06-10 00:00:00+00:00,1.13087,1.22013,2.60581,0.74376,1.65159,3.50328,2.55837,2.07043
2022-06-12 00:00:00+00:00,1.13087,1.22013,2.60581,0.74298,1.62868,3.50328,2.54361,2.0682
2022-06-13 00:00:00+00:00,1.13087,1.19299,2.56005,0.73965,1.60354,3.50546,2.54754,2.06921
2022-06-14 00:00:00+00:00,1.13087,1.18938,2.58422,0.74286,1.60521,3.57162,2.49218,2.04026
2022-06-15 00:00:00+00:00,1.13087,1.18716,2.59444,0.74067,1.59198,3.54631,2.43593,1.99778
2022-06-16 00:00:00+00:00,1.13087,1.17626,2.58845,0.74251,1.58385,3.58087,2.43421,1.99797
2022-06-17 00:00:00+00:00,1.13087,1.17626,2.59881,0.74251,1.58385,3.6512,2.43421,1.99684
2022-06-19 00:00:00+00:00,1.13087,1.17092,2.59881,0.7437,1.52809,3.6512,2.42685,1.98984
2022-06-20 00:00:00+00:00,1.13087,1.16505,2.57065,0.74326,1.52179,3.74012,2.39485,1.96737
2022-06-21 00:00:00+00:00,1.13087,1.18198,2.6025,0.73849,1.52258,3.74012,2.28952,1.90693
2022-06-22 00:00:00+00:00,1.13087,1.17155,2.55623,0.73828,1.5058,3.71505,2.30146,1.90738
2022-06-23 00:00:00+00:00,1.13087,1.15317,2.54042,0.73787,1.48188,3.68596,2.35919,1.94533
2022-06-24 00:00:00+00:00,1.13087,1.15317,2.53873,0.73787,1.48188,3.75095,2.35919,1.89859
2022-06-26 00:00:00+00:00,1.13087,1.14893,2.53873,0.73908,1.52935,3.75095,2.28923,1.89249
2022-06-27 00:00:00+00:00,1.13087,1.12506,2.5468,0.73977,1.53255,3.69821,2.28587,1.8911
2022-06-28 00:00:00+00:00,1.13087,1.11469,2.59505,0.74006,1.54976,3.73287,2.32825,1.91865
2022-06-29 00:00:00+00:00,1.13087,1.12226,2.5848,0.73826,1.54286,3.69252,2.30945,1.91068
2022-06-30 00:00:00+00:00,1.13087,1.12226,2.57788,0.75364,1.53709,3.60133,2.66419,1.93949
2022-07-01 00:00:00+00:00,1.13087,1.12226,2.56959,0.75364,1.53709,3.49368,2.66419,1.94105
2022-07-03 00:00:00+00:00,1.13087,1.09705,2.56959,0.76326,1.5473,3.49368,2.67405,1.93889
2022-07-04 00:00:00+00:00,1.13087,1.06157,2.55864,0.76323,1.54038,3.35974,2.63817,1.91693
2022-07-05 00:00:00+00:00,1.13087,1.05985,2.54918,0.76323,1.54613,3.34661,2.61568,1.91363
2022-07-06 00:00:00+00:00,1.13087,1.05997,2.54385,0.76323,1.52063,3.3945,2.59397,1.89955
2022-07-07 00:00:00+00:00,1.13087,1.06923,2.53617,0.76323,1.52364,3.28296,2.59269,1.89478
2022-07-08 00:00:00+00:00,1.13087,1.06923,2.53617,0.76323,1.52364,3.28884,2.59269,1.89606
2022-07-10 00:00:00+00:00,1.13087,1.0693,2.53617,0.76323,1.52364,3.28884,2.60645,1.89736
2022-07-11 00:00:00+00:00,1.13087,1.06926,2.53617,0.76276,1.52364,3.29296,2.60694,1.89747
2022-07-12 00:00:00+00:00,1.13087,1.06926,2.53855,0.76971,1.52364,3.37404,2.60694,1.89801
2022-07-13 00:00:00+00:00,1.13087,1.06928,2.51898,0.77086,1.49824,3.3572,2.60694,1.898
2022-07-14 00:00:00+00:00,1.13087,1.06926,2.54181,0.77933,1.49628,3.38977,2.60694,1.8993
2022-07-15 00:00:00+00:00,1.13087,1.06926,2.54354,0.77933,1.49628,3.49049,2.60694,1.88529
2022-07-17 00:00:00+00:00,1.13087,1.06756,2.54354,0.78534,1.51026,3.49049,2.58423,1.88928
2022-07-18 00:00:00+00:00,1.13087,1.08105,2.54625,0.79208,1.51026,3.48162,2.55403,1.87722
2022-07-19 00:00:00+00:00,1.13087,1.10207,2.55943,0.79605,1.52927,3.41388,2.5797,1.89044
2022-07-20 00:00:00+00:00,1.13087,1.11086,2.59154,0.79973,1.58074,3.41112,2.62575,1.91285
2022-07-21 00:00:00+00:00,1.13087,1.13006,2.64634,0.79531,1.60236,3.38246,2.663,1.93975
2022-07-22 00:00:00+00:00,1.13087,1.13006,2.66413,0.79531,1.60236,3.41869,2.663,1.96455
2022-07-24 00:00:00+00:00,1.13087,1.13042,2.66413,0.81099,1.60763,3.41869,2.68395,1.97966
2022-07-25 00:00:00+00:00,1.13087,1.1265,2.64403,0.84604,1.61377,3.41869,2.71766,1.99615
2022-07-26 00:00:00+00:00,1.13087,1.13999,2.63324,0.84914,1.62416,3.41919,2.71168,1.99549
2022-07-27 00:00:00+00:00,1.02538,1.13239,2.64014,0.85843,1.652,3.43168,2.68784,1.98278
2022-07-28 00:00:00+00:00,1.02933,1.11668,2.63712,0.87225,1.65443,3.48102,2.70081,1.99047
2022-07-29 00:00:00+00:00,1.04151,1.11668,2.66445,0.87225,1.65443,3.47719,2.70081,2.00226
2022-08-01 00:00:00+00:00,1.05251,1.12407,2.69596,0.87765,1.69819,3.43872,2.71799,2.003
2022-08-02 00:00:00+00:00,1.06424,1.13461,2.72827,0.87612,1.67717,3.40553,2.74058,2.01916
2022-08-03 00:00:00+00:00,1.0555,1.14301,2.71484,0.87452,1.68775,3.3928,2.78532,2.05069
2022-08-04 00:00:00+00:00,1.05276,1.19683,2.70714,0.87394,1.68654,3.38288,2.77491,2.04915
2022-08-05 00:00:00+00:00,1.04734,1.19683,2.73412,0.87394,1.68654,3.44959,2.77491,2.04582
2022-08-07 00:00:00+00:00,1.04734,1.20491,2.73412,0.87114,1.68693,3.44959,2.77773,2.04609
2022-08-08 00:00:00+00:00,1.04628,1.19768,2.78642,0.87312,1.71007,3.42183,2.78871,2.05153
2022-08-09 00:00:00+00:00,1.05586,1.1908,2.7952,0.86714,1.70447,3.51374,2.78617,2.04606
2022-08-10 00:00:00+00:00,1.06681,1.19203,2.81679,0.86815,1.71079,3.5368,2.8073,2.06703
2022-08-11 00:00:00+00:00,1.06938,1.19441,2.86879,0.87088,1.73285,3.57058,2.78866,2.07099
2022-08-12 00:00:00+00:00,1.06685,1.19441,2.85417,0.87088,1.73285,3.54031,2.78866,2.08498
2022-08-14 00:00:00+00:00,1.06685,1.19556,2.85417,0.87219,1.73944,3.54031,2.80916,2.09253
2022-08-15 00:00:00+00:00,1.06981,1.18833,2.84134,0.87121,1.72727,3.54678,2.82514,2.09746
